Trip.code,Data.entry,boat.name,Observer.name,captain.name,Vessel.capacity,Vessel.length,Lugar.de.zarpe,crew,de.matricula,motor.Hp,Fecha.de.zarpe,hora.de.zarpe,Sistema,Objective.species,Objective.species.2,Objective.species.3,fecha.de.llegada,hora.de.llegada,puerto.de.llegada,bait.type.1,bait.type.2,bait.type.3,bait.state.1,bait.state.2,bait.state.3,hooks,corcho.distance,corcho.distance.units,hook.tipo.y.tamano,mainline.length,mainline.length.units,mainline.material,mainline.thickness,hook.depth..branchline.length.,branchline.material,branchline.thickness,hook.depth.units,hook.distance.betwen,hook.distance.units,Use.weight,Weight.amount,Weigth.to.hook.distance,linea.madre.net.depth,Net.depth.category,panes,pane.1,Net.1.type,pane.size.length,pane.size.depth,pane.size.units,mesh.size,mesh.size.units,Net.depth,Net.depth.units,pane.2,Net.2.type,pane.2.length,pane.2.depth,pane.2.units,pane.2.water.depth,pane.2.water.depth.units,pane.2.mesh.size,pane.2.mesh.size.units,pane.3,Net.3.type,pane.3.length,pane.3.depth,pane.3.units,pane.3.water.depth,pane.3.water.depth.units,pane.3.mesh.size,pane.3.mesh.size.units,mixed.type,mixed.depth.category,mixed.panes,mixed.pane.1.length,mixed.pane.1.height,mixed.pane.1.units,mixed.pane.2.length,mixed.pane.2.height,mixed.pane.2.units,mixed.pane.1.mesh.size,mixed.pane.1.mesh.units,mixed.pane.2.mesh.size,mixed.pane.2.mesh.units,pS.number.floats,pS.distance.between.floats.FROM,pS.distance.between.floats.TO,pS.number.leads,pS.distance.between.leads.FROM,pS.distance.between.leads.TO,pS.boliche.length,pS.boliche.height,pS.material.relinga.superior,pS.grosor.relinga.superior,pS.material.relinga.inferior,pS.grosor.relinga.inferior,pS.mesh.size,pS.ring.diameter,capture.species.1,capture.species.2,capture.species.3,capture.species.4,capture.species.5,capture.species.6,capture.species.7,Quantity.1,Quantity.2,Quantity.3,Quantity.4,Quantity.5,Quantity.6,Quantity.7,Quantity.Units.1,Quantity.Units.2,Quantity.Units.3,Quantity.Units.4,Quantity.Units.5,Quantity.Units.6,Quantity.Units.7,cost.of.operation,Estimada.ganacia,comments
149,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO 12389 bm,NA,2/13/2005,12/30/1899 10:00:00,manual,perico,NA,NA,2/16/2005,12/30/1899 9:00:00,Ilo,pota,NA,NA,fresca,NA,NA,750,NA,NA,"650J, 50c14,50c15",NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 11 bz
150,NA,Jianen,pDm,Samuel concina,19,12,Ilo,6,IO 21055 bm,NA,2/16/2005,12/30/1899 11:00:00,manual,tiburon,NA,NA,2/27/2005,12/30/1899 13:00:00,Ilo,caballa,pota,NA,salada,fresca,NA,848,NA,NA,"674 J, 174 c18",NA,NA,NA,NA,9,NA,NA,b,20,b,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 20bz
151,NA,Isurus 1,FbR,NA,NA,NA,Ilo,NA,IO 20122 bm,NA,2/7/2005,12/30/1899 14:00:00,manual,perico,NA,NA,2/13/2005,12/30/1899 8:00:00,Ilo,pota,lisa,NA,fresca,fresca,NA,720,NA,NA,"40 J, 40 c14, 40 c15",NA,NA,NA,NA,5,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 10bz
152,NA,Yher Luis marbe,GVH,NA,NA,NA,Salaverry,5,SY 18681 bm,NA,2/22/2005,12/30/1899 1:00:00,red,martillo,NA,NA,3/1/2005,12/30/1899 23:00:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,22,NA,NA,60,NA,B,7,P,7,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,azul,perico,NA,NA,NA,NA,1660,2,15,NA,NA,NA,NA,I,I,I,NA,NA,NA,NA,NA,NA,"El agua de la zona color verde amarillenta, gran productividad primaria. Gran cantidad de anchoveta. Zona de alimentaci_n de muchos animales. La tendida de red se realiza con relaci_n a las corrientes, al soltarlas toman un rumbo de 160-170_."
153,NA,Lucio 5,LcT,NA,NA,NA,Pucusana,6,IO 21543 cm,NA,2/8/2005,NA,manual,perico,NA,NA,2/17/2005,12/30/1899 6:00:00,Pucusana,pota,NA,NA,fresca,NA,NA,1400,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,6000,300,Distancia entre anzuelos: 10bz
154,NA,Sebastian,cpm,NA,NA,NA,Callao,10,cO 21068 cm,NA,2/3/2005,12/30/1899 21:00:00,manual,perico,NA,NA,2/17/2005,12/30/1899 4:00:00,Callao,pota,caballa,NA,fresca,congelada,NA,1800,NA,NA,J n_2 mustad,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,azul,diamante,NA,NA,NA,NA,5507,149,50,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,12984,6570,Distancia entre anzuelos: 6bz
155,NA,mi Forteleza,DmI,NA,NA,NA,Constante,NA,NA,NA,12/13/2004,NA,red,guitarra,NA,NA,12/14/2004,12/30/1899 6:50:00,Constante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,NA,25,NA,NA,30,2,B,9,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,guitarra,raya pequenas,NA,NA,NA,NA,NA,8,12,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,NA,mi Forteleza,DmI,NA,NA,NA,Constante,NA,NA,NA,12/17/2004,NA,red,guitarra,NA,NA,12/18/2004,NA,Constante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,NA,32,NA,NA,30,2,B,9,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raya,guitarra,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,I,I,NA,NA,NA,NA,NA,NA,NA,No cayeron tortugas
157,NA,mi Forteleza,DmI,NA,NA,NA,Constante,NA,NA,NA,12/18/2004,NA,red,guitarra,NA,NA,12/19/2004,NA,Constante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,NA,32,NA,NA,30,2,B,9,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,guitarra,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,No cayeron tortugas
158,NA,mi Forteleza,DmI,NA,NA,NA,Constante,NA,NA,NA,12/19/2004,NA,red,guitarra,NA,NA,12/20/2004,NA,Constante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,profundidad,NA,32,NA,NA,30,2,B,9,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,guitarra,raya pequenas,raya grande,NA,NA,NA,NA,7,20,1,NA,NA,NA,NA,I,I,I,NA,NA,NA,NA,NA,NA,Se tir_ la red en la misma zona del d<U+0095><c0>_a anterior frente a constante.
159,NA,Sebastian,cpm,NA,NA,NA,Callao,10,cO 21068 bm,NA,1/3/2005,12/30/1899 21:30:00,manual,perico,NA,NA,1/16/2005,12/30/1899 6:30:00,Callao,pota,NA,NA,fresca,NA,NA,1800,6,b,# 2 mustad,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,2318,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,13000,30000,"Distancia entre anzuelos: 6 bz, profundidad de los ganchos: 3 - 4bz.

No cayeron tortugas ni tiburones."
160,NA,Yher Luis marbe,GVH,NA,NA,NA,Salaverry,5,SY 18681 bm,NA,3/5/2005,12/30/1899 1:00:00,red,tiburon,NA,NA,3/10/2005,12/30/1899 16:00:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,22,NA,NA,60,NA,NA,7,P,7,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,zorro,diamante,NA,NA,NA,NA,706,36,1,NA,NA,NA,NA,I,I,I,NA,NA,NA,NA,NA,NA,"Tipo y tamano de malla: 5'

pesca incidental: manta (ceratobatis robertsii), merlin rayado, bagres, chauchillas, perico, potas, Remoras, anchoveta.

mantas son un problema grande para los pescadores debido a su gran tama_o, tambi_n lo son los cachalotes."
161,NA,Skins,RSA,NA,NA,NA,Chimbote,8,cE 21632 bm,NA,3/5/2005,12/30/1899 20:05:00,manual,tiburon,NA,NA,3/19/2005,12/30/1899 10:20:00,Chimbote,caballa,tamborin,NA,congelada,congelada,NA,1200,NA,NA,J #01,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,"azul, zorro, pardo y martillo",merlin,NA,NA,NA,NA,600,2000,1,NA,NA,NA,NA,K,K,I,NA,NA,NA,NA,10000,NA,Distancia entre anzuelos: 22 bz. No se presenciaron pajarotes
162,NA,Sebastian,cpm,NA,NA,NA,Callao,9,cO 21068 cm,NA,3/6/2005,12/30/1899 21:00:00,manual,tollo,NA,NA,3/22/2005,12/30/1899 14:20:00,Callao,caballa,NA,NA,congelada,NA,NA,1500,12,b,J # 01 mustad,NA,NA,NA,NA,7,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,perico,NA,NA,NA,NA,1211,835,457,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,17500,11385,"No se avistaron cet_ceos ni aves.

azul, 24 ejemplares

diamante, 29 ejemplares

perico, 43 ejemplares"
163,NA,Juan de Dios,EcA,NA,NA,NA,Ilo,5,IO 21682 bm,NA,3/4/2005,12/30/1899 22:00:00,manual,tiburon,NA,NA,3/17/2005,12/30/1899 13:00:00,Ilo,caballa,NA,NA,salada,NA,NA,750,NA,NA,"650J# 01,  100 c 18",NA,NA,NA,NA,15,NA,NA,m,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,NA,NA,NA,NA,NA,50,54,NA,NA,NA,NA,NA,I,I,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 27 mts.
164,NA,Isurus 1,NA,NA,NA,NA,Ilo,4,IO 20122 bm,NA,3/6/2005,12/30/1899 20:00:00,manual,tiburon,NA,NA,3/19/2005,12/30/1899 2:00:00,Ilo,caballa,NA,NA,salada,NA,NA,600,15,b,"550 J#01, 50 c18",NA,NA,NA,NA,9,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"azul, diamante",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"azul y diamante, (130 ejemplares)"
165,NA,Leon marino,GVH,NA,NA,NA,Salaverry,3,SY-233-bm,NA,3/15/2005,12/30/1899 12:00:00,red,martillo,NA,NA,3/22/2005,12/30/1899 3:00:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,23,NA,NA,50,7,NA,7,P,8,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,raya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pano: 50 y 60bz. Tipo y tamano de malla: 5', 7' y 8'. pesca incidental: 3 delfines comunes ""loco"", 1 tonino y su cr<U+0095><c0>_a. Se observaron muchos delfines cerca de la embarcaci_n, aliment_ndose.

No cay_ ninguna tortuga."
166,NA,Sebastian,cpm,NA,NA,NA,Callao,9,cO 21068 bm,NA,2/18/2005,12/30/1899 21:30:00,manual,perico,NA,NA,3/3/2005,NA,Callao,pota,NA,NA,fresca,NA,NA,1800,NA,NA,J#02,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,azul,diamante,NA,NA,NA,NA,275,16,10,NA,NA,NA,NA,I,I,I,NA,NA,NA,NA,16775,-7608,"Distancia entre anzuelos: 6bz. profundidad: de 3 a 4bz. No se avistaron aves, ni ballenas."
167,NA,Emmanuel,mcT,NA,NA,NA,Ilo,6,IO 21998 bm,NA,3/22/2005,12/30/1899 20:00:00,manual,tiburon,NA,NA,4/7/2005,12/30/1899 7:00:00,Ilo,caballa,NA,NA,salada,NA,NA,1340,NA,NA,"1240 J6#1, 100 c18",NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,NA,NA,NA,NA,NA,48,125,NA,NA,NA,NA,NA,I,I,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 15bz
168,NA,Lucio 5,LcT,NA,NA,NA,Ilo,6,IO 21543 cm,NA,3/23/2005,12/30/1899 6:00:00,manual,tiburon,NA,NA,4/1/2005,12/30/1899 20:00:00,Ilo,caballa,NA,NA,salada,NA,NA,985,NA,NA,J # 02,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diamante,azul,NA,NA,NA,NA,NA,130,20,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,7500,NA,Distancia entre anzuelos: 15 bz.  Se volvi_ a puerto porque se perdieron casi 600 anzuelos.
169,NA,El pescador,GVH,NA,NA,NA,Salaverry,5,SY 19645 bm,NA,3/29/2005,12/30/1899 2:00:00,red,tiburon,NA,NA,4/5/2005,NA,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,14,NA,NA,50,NA,NA,8,P,7,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,zorro,raya,perico,NA,NA,NA,186,1,9,7,NA,NA,NA,I,I,I,I,NA,NA,NA,NA,NA,"Tamano de panoi: 50 y 60bz. malla: 4.5' y 8'.

Se observaron muchos delfines, todos los d<U+0095><c0>_as, se enmallaron 7 ejemplares, entre ellos una madre con su cr<U+0095><c0>_a (sin dientes visibles). Las mantas son enormes y pesadas. No cayeron tortugas."
170,NA,Juan de Dios,EcA,NA,NA,NA,Ilo,5,IO 21682 bm,NA,4/14/2005,12/30/1899 21:00:00,manual,tiburon,NA,NA,4/26/2005,12/30/1899 3:00:00,Ilo,caballa,NA,NA,salada,NA,NA,745,NA,NA,"650 J#1, 95 c18",NA,NA,NA,NA,15,NA,NA,m,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diamante,azul,NA,NA,NA,NA,NA,1150,168,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 27 mts.
171,NA,Juan de Dios,EcA,NA,NA,NA,Ilo,5,IO 21682 bm,NA,2/17/2005,12/30/1899 8:00:00,manual,tiburon,NA,NA,2/24/2005,12/30/1899 0:35:00,Ilo,caballa,NA,NA,salada,NA,NA,800,NA,NA,"735 J #1, 65 c18",NA,NA,NA,NA,15,NA,NA,m,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diamante,azul,NA,NA,NA,NA,NA,230,205,NA,NA,NA,NA,NA,I,I,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 27 mts.
172,NA,martin 1,GVH,NA,NA,NA,Salaverry,4,SY 20226 bm,NA,4/14/2005,12/30/1899 23:00:00,red,martillo,NA,NA,4/24/2005,12/30/1899 18:00:00,Salaverry,chancho marino,NA,NA,fresca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,16,NA,NA,30,NA,NA,8,P,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,azul,diamante,cazon,NA,NA,NA,257,5,1,1,NA,NA,NA,I,I,I,I,NA,NA,NA,NA,NA,"Tamnoa de panos: 30 y 50bz. Tipos y tamanos de malla: 4', 6', 8', 10' y 14'. pesca incidental: 8 tunos, 3 bonito y 4 perico. Se capturaron:1 ""loco"", 1 delf<U+0095><c0>_n oscuro, 2 cachalotillos. En cala 3 y 6 se uso como carnada delf<U+0095><c0>_n y cachalotillo."
173,NA,Lucio 5,LcT,NA,NA,NA,Ilo,5,IO 21543 cm,NA,4/23/2005,12/30/1899 9:00:00,manual,tiburon,NA,NA,5/5/2005,12/30/1899 21:00:00,Ilo,caballa,NA,NA,salada,NA,NA,1200,NA,NA,"900J#1, 150c16,150 c18",NA,NA,NA,NA,8.5,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diamante,azul,NA,NA,NA,NA,NA,1418,912,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,"Distancia entre anzuelos:  16bz. Ninguna tortuga cay_ en el tramo del experimento anzuelos circulares.Los Albatros Oscuros siempre en grupos de 5, 10, 20 o m_s. Las dem_s aves siempre solas. Todas ellas avistadas cerca de la embarcaci_n."
174,NA,mavira Emmanuel,mcT,NA,NA,NA,Ilo,5,IO 21998 bm,NA,4/24/2005,12/30/1899 10:30:00,manual,tiburon,NA,NA,5/9/2005,12/30/1899 1:15:00,Ilo,caballa,NA,NA,salada,NA,NA,1250,NA,NA,"1150 J#1, 100 c18",NA,NA,NA,NA,9,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diamante,azul,NA,NA,NA,NA,NA,1200,800,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 18 bz
175,NA,martin 1,GVH,NA,NA,NA,Salaverry,4,SY 20226 bm,NA,4/26/2005,12/30/1899 22:10:00,red,martillo,NA,NA,5/5/2005,12/30/1899 1:00:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,16,NA,NA,30,NA,NA,8,P,7,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,azul,diamante,zorro,NA,NA,NA,651,1,1,1,NA,NA,NA,I,I,I,I,NA,NA,NA,NA,NA,"Tamano de panos: 30 y 50bz. Tipo y tamanos de malla: 4', 6', 8', 10' y 14'."
176,NA,Juan de Dios,EcA,NA,NA,NA,Ilo,4,IO 21682 bm,NA,5/3/2005,12/30/1899 12:00:00,manual,tiburon,NA,NA,5/18/2005,NA,Ilo,caballa,NA,NA,salada,NA,NA,800,NA,NA,"95 c18, 705 J#1",NA,NA,NA,NA,15,NA,NA,m,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diamante,azul,NA,NA,NA,NA,NA,950,400,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 27 mts. No cayeron o avistaron tortugas.
