Trip code,Data entry,boat name,Observer name,captain name,Vessel capacity,Vessel length,Lugar de zarpe,crew,de matricula,motor Hp,Fecha de zarpe,hora de zarpe,Sistema,Objective species,Objective species 2,Objective species 3,fecha de llegada,hora de llegada,puerto de llegada,bait type 1,bait type 2,bait type 3,bait state 1,bait state 2,bait state 3,hooks,corcho distance,corcho distance units,hook tipo y tamano,mainline length,mainline length units,mainline material,mainline thickness,hook depth (branchline length),branchline material,branchline thickness,hook depth units,hook distance betwen,hook distance units,Use weight,Weight amount,Weigth to hook distance,linea madre net depth,Net depth category,panes,pane 1,Net 1 type,pane size length,pane size depth,pane size units,mesh size,mesh size units,Net depth,Net depth units,pane 2 ,Net 2 type,pane 2 length,pane 2 depth,pane 2 units,pane 2 water depth,pane 2 water depth units,pane 2 mesh size,pane 2 mesh size units,pane 3,Net 3 type,pane 3 length,pane 3 depth,pane 3 units,pane 3 water depth,pane 3 water depth units,pane 3 mesh size,pane 3 mesh size units,mixed type,mixed depth category,mixed panes,mixed pane 1 length,mixed pane 1 height,mixed pane 1 units,mixed pane 2 length,mixed pane 2 height,mixed pane 2 units,mixed pane 1 mesh size,mixed pane 1 mesh units,mixed pane 2 mesh size,mixed pane 2 mesh units,pS number floats,pS distance between floats FROM,pS distance between floats TO,pS number leads,pS distance between leads FROM,pS distance between leads TO,pS boliche length,pS boliche height,pS material relinga superior,pS grosor relinga superior,pS material relinga inferior,pS grosor relinga inferior,pS mesh size,pS ring diameter,capture species 1,capture species 2,capture species 3,capture species 4,capture species 5,capture species 6,capture species 7,Quantity 1,Quantity 2,Quantity 3,Quantity 4,Quantity 5,Quantity 6,Quantity 7,Quantity Units 1,Quantity Units 2,Quantity Units 3,Quantity Units 4,Quantity Units 5,Quantity Units 6,Quantity Units 7,cost of operation,Estimada ganacia,comments
337,,Diego,FbR,,,,Ilo,4,IO-21519-bm,,4/20/07 0:00,12/30/1899 18:27:00,manual,tiburon,,,4/23/07 0:00,12/30/1899 4:55:00,Ilo,caballa,,,salada,,,800,,,J#1,,,,,9,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,,,,,,32,59,,,,,,k,k,,,,,,,,"Distancia entre anzuelos: 15, 18bz
Se perdio el aparejo"
338,,Diego,FbR,,,,Ilo,4,IO-21519-bm,,4/28/07 0:00,12/30/1899 20:26:00,manual,tiburon,,,5/8/07 0:00,12/30/1899 6:13:00,Ilo,caballa,,,salada,,,480,,,J#1,,,,,9,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,perico,atun,,,,226,80,334,15,,,,k,k,k,k,,,,,,"Distancia entre anzuelos: 15, 18bz"
339,,Don Willo,GVH,,,,Salaverry,5,,,5/17/07 0:00,12/30/1899 5:30:00,red,martillo,,,5/25/07 0:00,12/30/1899 1:00:00,Salaverry,chancho marino,,,fresca,,,,,,,,,,,,,,b,,,,,,superficial,,20,,,30,8,b,8,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,azul,diamante,cazon,vidrio,,,73,3,2,1,1,,,I,I,I,I,I,,,,,"Tamano de panos: 30, 60 bz
Tipo tamano de malla: boniteras 4"", robaleras 8""
profundidad de las redes: 6 y 8 bz
pesca: ademas 1 perico"
340,,Emmanuel,mcT,,,,Ilo,5,IO-21998-bm,,4/26/07 0:00,12/30/1899 19:33:00,manual,tiburon,,,5/15/07 0:00,12/30/1899 13:30:00,San Juan de marcona,caballa,,,fresca,,,1100,,,"c#16, c#18, J#3",,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,,,,,,4500,1800,,,,,,k,k,,,,,,,,Distancia entre anzuelos: 9bz
341,,poupee 1,ASS,,,,Salaverry,4,SY-22582-bm,,5/4/07 0:00,12/30/1899 23:35:00,red,martillo,,,5/10/07 0:00,12/30/1899 22:47:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,17,,,80,8,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,perico,raya aguila,pota,bonito,,,230,30,240,10,6,,,k,k,k,k,k,,,,,"Se usaron 15 panos de 9"" y 2 panos de 20"", longitud del pano de 80bz y la altura de la red de 8 y 9 bz"
342,,San miguel 2,mmR,,,,Ilo,3,IO-12389-bm,,4/22/07 0:00,12/30/1899 15:00:00,manual,tiburon,,,4/26/07 0:00,12/30/1899 10:00:00,Ilo,caballa,,,salada,,,550,,,J,,,,,7,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diamante,martillo,,,,,,50,13,,,,,,k,k,,,,,,,,Distancia entre anzuelos: 16bz
343,,San miguel 2,mmR,,,,Ilo,3,IO-12389-bm,,5/26/07 0:00,12/30/1899 14:00:00,manual,tiburon,,,6/4/07 0:00,12/30/1899 9:10:00,Ilo,caballa,,,salada,,,410,,,J,,,,,7,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,espada,zorro,,,,160,250,100,70,,,,k,k,k,k,,,,,,Distancia entre anzuelos: 18bz
344,,Antonio,LcT,,,,Ilo,5,IO-23307-bm,,3/31/07 0:00,12/30/1899 23:00:00,manual,tiburon,,,4/15/07 0:00,12/30/1899 11:00:00,Ilo,caballa,,,salada,,,1000,,,J#2,,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,espada,,,,,1000,1200,35,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 18bz
345,,Cristofer,cpm,,,,callao,7,cE 0222 bm,,5/14/07 0:00,12/30/1899 23:36:00,manual,tiburon,,,6/2/07 0:00,12/30/1899 9:23:00,pucusana,caballa,pota,,congelada,fresca,,1500,,,J#3,,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,perico,,,,,,,,,,,,,,,,,,,128000,16483,Distancia entre anzuelos: 20bz
346,,mavira Emmanuel,mcT,,,,Ilo,5,IO 21998 bm,,5/29/07 0:00,12/30/1899 22:00:00,manual,tiburon,,,6/20/07 0:00,12/30/1899 19:30:00,Ilo,caballa,sardina,,fresca,fresca,,1100,,,"c16, c18, J#2",,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,chancho,,,,,2185,1856,50,,,,,k,k,k,,,,,,,"Distancia entre anzuelos: 19bz.
Se utilizaron: 200 anzuelos c16, 700 anzuelos c18 y 200 anzuelos J#2"
347,,Don Nico,ASS,,,,Salaverry,3,SY-0311-bm,,6/19/07 0:00,12/30/1899 16:00:00,red,martillo,,,6/24/07 0:00,12/30/1899 17:30:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,20,,,50,10,m,8,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,,,,,,,125,,,,,,,k,,,,,,,,,
348,,mavira Emmanuel,mcT,,,,Ilo,5,IO-21998-bm,,6/26/07 0:00,12/30/1899 15:00:00,manual,tiburon,,,7/17/07 0:00,12/30/1899 6:00:00,Ilo,caballa,sardina,,fresca,fresca,,1100,,,"J#3,c18,cc18",,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,chancho,,,,,1053,1256,31,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 9bz
349,,Diego,FbR,,,,Ilo,3,IO-21519-bm,,6/23/07 0:00,12/30/1899 3:33:00,manual,tiburon,,,7/8/07 0:00,12/30/1899 2:45:00,Ilo,caballa,pota,,congelada,congelada,,550,,,"J#1,J#2",,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,tiburon toro,atun,espada,,,374,145,74,20,178,,,k,k,k,k,k,,,,,"Distancia entre anzuelos: 15, 18bz"
350,,mi Osquitar,cEmp,,,,San Jose,4,pL-22453-bm,,7/17/07 0:00,,mixed nets,tiburon,,,7/19/07 0:00,12/30/1899 10:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,40,,,28,2,b,4.5,p,15,b,,,,,,,,,,,,,,,,,,,5,,,32,2,b,32,2,b,10,p,6,p,,,,,,,,,,,,,,,mama,raya espinosa,gatita,,,,,200,100,15,,,,,k,k,k,,,,,450,,"Tipo y tamano de mallas usadas: 4"", 4.5"" y 6"""
351,,Americano Garcia,GVH,,,,Salaverry,6,SY-22478-bm,,7/22/07 0:00,12/30/1899 13:00:00,manual,perico,,,8/5/07 0:00,12/30/1899 12:00:00,Salaverry,pota,,,fresca,,,1200,,,J#4,,,,,3.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,,,,,,160,3200,,,,,,k,k,,,,,,,,Distancia entre anzuelos: 8bz
352,,Diego,FbR,,,,Ilo,4,IO-21519-bm,,7/19/07 0:00,12/30/1899 16:18:00,manual,tiburon,,,8/3/07 0:00,12/30/1899 16:26:00,Ilo,caballa,,,congelada,,,550,,b,"J#1,J#2",,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,chancho,espada,raya,,,1270,283,,80,,,,k,k,,k,,,,,,Distancia entre azuelos: 15 -18b
353,,mi Osquitar,cEmp,,,,San Jose,5,pL-22453-bm,,7/25/07 0:00,,mixed nets,tiburon,,,7/28/07 0:00,12/30/1899 14:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,38,,,28,2,b,4.5,p,15,b,,,,,,,,,,,,,,,,,,,5,,,30,2,b,30,2,b,10,p,6,p,,,,,,,,,,,,,,,raya,congrio,,,,,,90,50,,,,,,k,k,,,,,,500,0,"38 panos, entre 28-30 brazadas cada uno, mallas 4"", 4.5"" y 6"". cortina y de fondo. No hubo ganancia ne esta salida."
354,,Lucio 3,LcT,,,,Ilo,5,IO-22548 bm,,6/3/07 0:00,12/30/1899 19:00:00,manual,tiburon,,,7/2/07 0:00,12/30/1899 9:00:00,Ilo,caballa,,,congelada,,,900,,,J#2,,,,,7.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,chancho,,,,,3000,1000,600,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 16bz
355,,Lucio 7,LcT,,,,Ilo,5,IO-26116-bm,,7/12/07 0:00,12/30/1899 10:00:00,manual,tiburon,,,8/4/07 0:00,12/30/1899 10:30:00,Ilo,caballa,,,salada,,,900,,,J#2,,,,,7.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,chancho,,,,,2000,500,1000,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 16bz
356,,mi Osquitar,cEmp,,,,San Jose,4,,,8/13/07 0:00,12/30/1899 8:00:00,mixed nets,tiburon,,,8/17/07 0:00,12/30/1899 8:07:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,30,,,28,2,b,4.5,p,15,b,,,,,,,,,,,,,,,,,,,5,,,28,2,b,28,2,b,10,p,6,p,,,,,,,,,,,,,,,suco,cachema,lorna,pintadilla,,,,50,20,10,5,,,,k,k,k,k,,,,,,"Tipos de malla: redes simples de  4"", 4.5"" y trasmallo 6"" y 10"" de fondo"
357,,mi Osquitar,cEmp,,,,San Jose,4,,,8/20/07 0:00,,mixed nets,Tiburon,raya,,8/25/07 0:00,12/30/1899 15:30:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,30,,,28,2,b,4.5,p,15,b,,,,,,,,,,,,,,,,,,,5,,,28,2,b,28,2,b,10,p,6,p,,,,,,,,,,,,,,,raya,congrio,wira,,,,,20,35,60,,,,,I,I,I,,,,,,,"Tamano de malla: 4"", 4.5"" y trasmallo de  6"" y 10'."
358,,Rocio Isabel,FcGO,,,,San Jose,11,pL-24778-bm,,8/23/07 0:00,12/30/1899 11:00:00,red,tiburon,raya,,8/31/07 0:00,12/30/1899 14:00:00,San Jose,chancho marino,,,fresca,,,,,,,,,,,,,,b,,,,,,profundidad,,70,,,28,3,b,8,p,22,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tollo,gatita,batea,martillo,,,,50,80,50,20,,,,k,k,k,k,,,,,,"mallas: 45 nudos de menuda (tollo comun) y 25 nudos de clara (raya). Se tomaron datos solo de la tendida. Tipo y tamano de malla: 4 1/2"" y 8"", se uso la grasa y parte de chancho marino como carnada."
359,,mi Osquitar,cEmp,,,,San Jose,4,,,8/29/07 0:00,12/30/1899 9:20:00,trasmayo,congrio,,,9/2/07 0:00,12/30/1899 15:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,5,,35,28,2,b,28,2,b,10,p,6,p,,,,,,,,,,,,,,,congrio,raya espinosa,,,,,,20,50,,,,,,k,k,,,,,,450,-320,"Solo usaron 35 panos de trasmallo de 6"" y 10"" 2bz. perdida de S/320"
360,,San martin de porres,AFm,,,,San Jose,10,pL-4163-bm,,9/5/07 0:00,12/30/1899 12:00:00,red,Tiburon,raya,,9/11/07 0:00,12/30/1899 14:00:00,San Jose,chancho marino,,,fresca,,,,,,,,,,,,,,b,,,,,,profundidad,,50,,,30,5,b,8,p,15,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gatita,angelote,raya,lenguado,mama,,,200,20,50,31,6,,,k,k,k,k,k,,,600,,"cortina 8"", red de fondo 15bz. raya (m. peruvianus). Anclan la red al fondo. No hubo ganancia."
361,,maria Virginia,cEmp,,,,San Jose,4,pL-18757-bm,,9/26/07 0:00,12/30/1899 10:00:00,red,tollo,,,9/29/07 0:00,12/30/1899 14:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,45,,,30,5,b,3.5,p,15,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lisa,tollo blanco,,,,,,250,20,,,,,,k,k,,,,,,450,,"cortina 3 1/4"", 3 1/2"" y 6"", calaron a la velada pero anclaron las redes. cada tripulante gano S/35.0"
362,,San martin de porres,AFm,,,,San Jose,6,pL-4163-bm,,9/28/07 0:00,12/30/1899 12:00:00,trasmayo,lenguado,,,10/3/07 0:00,12/30/1899 14:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,12,,,28,2,b,,,23,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lenguado,mama,congrio,pampano,raya espinosa,,,50,10,17,10,40,,,k,k,k,k,k,,,632,,"Trasmallo de 11"" y 5"". cada tripulnate gano S/ 25.25"
363,,mi Vicente Hildebrant,mGV,,,,Salaverry,4,sy-16963 bm,,10/6/07 0:00,12/30/1899 22:30:00,red,tiburon,,,10/19/07 0:00,12/30/1899 4:20:00,Salaverry,chancho marino,,,fresca,,,,,,,,,,,,,,b,,,,,,superficial,,30,,,30,,b,8,p,7,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,martillo,,,,,35,14,15,,,,,I,I,I,,,,,,,put one cachalotillo back into the sea.
364,,Virgen del carmen,FbR,,,,Ilo,3,IO-20907-bm,,10/11/07 0:00,12/30/1899 2:03:00,manual,tiburon,,,10/25/07 0:00,12/30/1899 12:05:00,Ilo,pota,,,fresca,,,450,18,b,"J 1, 2",,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,,,,,,480,58,,,,,,k,k,,,,,,,,Distancia entre los corchos es de 15 a 18 bz.
365,,Don Nico,GVH,,,,Salaverry,4,SY-0311-bm,,10/17/07 0:00,12/30/1899 20:00:00,red,tiburon,,,10/27/07 0:00,12/30/1899 23:00:00,Salaverry,chancho marino,,,fresca,,,,,,,,,,,,,,b,,,,,,superficial,,22,,,50,,b,7.5,p,7,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,azul,diamante,,,,,10,15,23,,,,,I,I,I,,,,,,,"Tamano de malla: 40, 50 y 60 bz. Tipo y tamano de malla: bonitera 4.5"", robaleras 7.5"" y 8""."
366,,San martin de porres,AFm,,,,San Jose,5,pL-4163-bm,,10/22/07 0:00,12/30/1899 11:00:00,red,tollo,,,10/29/07 0:00,12/30/1899 12:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,30,2,b,4,p,22,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mama,mantequero,,,,,,300,60,,,,,,k,k,,,,,,750,950,"Tamano de malla: 4"", 4.5"". El bote se quedo con S/ 475, cada tripulante gano S/ 95.00"
367,,San martin de porres,AFm,,,,San Jose,6,pL-4163-bm,,10/10/07 0:00,12/30/1899 11:00:00,mixed nets,lenguado,raya,,10/17/07 0:00,,San Jose,,,,,,,,,,,,,,,,,,,,,,,,profundidad,,12,,,30,,,,,22,b,,,,,,,,,,,,,,,,,,,5,,,30,2,b,30,2,b,11,p,7,p,,,,,,,,,,,,,,,lenguado,congrio,mama,raya espinosa,,,,80,18,6,300,,,,k,k,k,k,k,,,800,1000,"Trammel net. El bote se quedo con S/ 500, cada tripulante gano S/ 83.00"
368,,paz y Amor,cEmp,,,,San Jose,6,,,10/9/07 0:00,12/30/1899 7:30:00,mixed nets,tollo,,,10/14/07 0:00,12/30/1899 15:30:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,30,,,30,2,m,4.5,p,27,b,,,,,,,,,,,,,,,,,,,5,,,30,2,b,30,2,b,10,p,6,p,,,,,,,,,,,,,,,tollo,,,,,,,200,,,,,,,k,,,,,,,560,240,"cortina de fondo y trasmallo. Tamano de redes: 4.5"" red de cortina, trasmallo 6"" y 10"". cada tripulante gano S/40.00"
369,,maria Virginia,cEmp,,,,San Jose,5,,,10/16/07 0:00,12/30/1899 6:30:00,red,lisa,,,10/19/07 0:00,12/30/1899 13:20:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,45,,,28,2,m,3.4,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lisa,,,,,,,300,,,,,,,k,,,,,,,450,100,"Red de fondo. Tamano de malla: 3 1/4"". cada tripulante gano S/20.00"
370,,Milagro de mi madre,cEmp,,,,San Jose,7,pL-18033-bm,,10/20/07 0:00,12/30/1899 9:30:00,red,tollo,,,10/25/07 0:00,12/30/1899 15:45:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,60,,,30,2,m,4.5,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tollo,,,,,,,800,,,,,,,k,,,,,,,720,665,"cortina de fondo, tamano de malla: 4 1/2"". cada tripulante gano S/ 95.00"
371,,Sr cautivo,ccb,,,,constante,4,,,10/29/07 0:00,12/30/1899 9:57:00,red,guitarra,,,1/11/07 0:00,12/30/1899 12:30:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,30,,m,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,angelote,guitarra,raya,vidrio,cachema,,,1,16,24,2,1,,,I,I,I,I,I,,,,,"Red de fondo. mesh size: 1"" & 1.5"". Target species: guitarra & raya."
372,,Antonio,LcT,,,,Ilo,5,IO-22370 bm,,9/12/07 0:00,12/30/1899 8:00:00,manual,tiburon,,,10/31/07 0:00,12/30/1899 21:00:00,Ilo,pota,,,fresca,,,1700,10,b,J 2,,,,,4.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,,,,,,750,45,,,,,,k,k,,,,,,,,
373,,Milagro de mi madre,cEmp,,,,San Jose,6,En tramite,,10/27/07 0:00,12/30/1899 6:30:00,red,tollo,,,11/1/07 0:00,12/30/1899 6:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,50,,,29,2,b,4.5,p,34,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,tollo,,,,,,70,35,,,,,,k,k,,,,,,550,,cortina de fondo. No hubo ganancia
374,,Don Nico,GVH,,,,Salaverry,3,sy-0311-bm,,10/30/07 0:00,12/30/1899 20:00:00,red,tiburon,,,11/9/07 0:00,12/30/1899 20:30:00,Salaverry,chancho marino,,,fresca,,,,,,,,,,,,,,b,,,,,,superficial,,22,,,50,,b,5,p,7,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,diamante,azul,bonito,espada,,,34,3,8,16,4,,,I,I,I,I,I,,,,,"Include 1 raya in the captured species. pane sizes: 40, 50 and 60 bz. Type and size of mesh: boniteras 4 1/4"", corvinales 5"", Robaleras 8""."
375,,El Karisma,ASS,,,,Salaverry,4,SY-16963 bm,,10/6/07 0:00,12/30/1899 22:30:00,manual,tiburon,,,10/19/07 0:00,12/30/1899 4:20:00,Salaverry,chancho marino,,,fresca,,,1500,10,b,"J4, J5",,,,,4,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,martillo,,,,,35,14,15,,,,,I,I,I,,,,,,,put one cachalotillo back into the sea.
376,,Jan pier,cEmp,,,,San Jose,6,en tramite,,11/7/07 0:00,12/30/1899 20:30:00,trasmayo,tollo,,,11/12/07 0:00,12/30/1899 9:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,30,,,32,2,b,,,9,b,,,,,,,,,,,,,,,,,,,,,,32,2,b,32,2,b,20,p,5,p,,,,,,,,,,,,,,,tollo,wira,congrio,,,,,12,100,50,,,,,k,k,k,,,,,540,150,"Trammel net. Tamano de malla 5"" y 20"". cada uno de los tripulantes gano S/ 25"
377,,Don Nico,GVH,,,,Salaverry,4,sy-0311-bm,,11/13/07 0:00,12/30/1899 23:00:00,red,bonito,,,11/22/07 0:00,12/30/1899 21:00:00,Salaverry,pota,,,fresca,,,,,,,,,,,,,,b,,,,,,superficial,,25,,,50,,b,5,p,7,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,diamante,perico,bonito,merlin,,,9,2,217,337,2,,,I,I,I,I,I,,,,,
378,,mi Osquitar,cEmp,,,,San Jose,5,En tramite,,11/16/07 0:00,12/30/1899 10:00:00,trasmayo,tollo,,,11/21/07 0:00,12/30/1899 9:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,32,,,28,2,b,,,12,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tollo,congrio,,,,,,25,15,,,,,,k,k,,,,,,350,0,Trammel net. No se gano en la pesca.
379,,Don Nico,GVH,,,,Salaverry,4,sy-0311-bm,,11/26/07 0:00,12/30/1899 23:00:00,red,tiburon,,,12/4/07 0:00,12/30/1899 2:30:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,20,,,50,,b,4.5,p,7,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,azul,bonito,,,,,353,3,184,,,,,I,I,I,,,,,,,"Tamano de panos: 40, 50 y 60 bz.
Tipo y tamano de malla: boniteras 4 1/2"", robaleras 8"""
380,,Don Nico,GVH,,,,Salaverry,4,sy-0311-bm,,12/8/07 0:00,12/30/1899 23:00:00,red,tiburon,,,12/17/07 0:00,12/30/1899 20:00:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,20,,,50,,b,4.5,p,8,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,bonito,diamante,perico,,,,10,549,1,6,,,,I,I,I,I,,,,,,"Tamano de panos:40, 50 y 60 bz.
Tipo y tamano de malla: boniteras 4 1/2"", robaleras 8"". perdida 12 redes, presume cachalote."
381,,mi Osquitar,cEmp,,,,San Jose,4,pL 022453 bm,,12/13/07 0:00,12/30/1899 9:30:00,trasmayo,,,,12/15/07 0:00,12/30/1899 15:30:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,28,2,b,,,8,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cabrilla,suco,pintadilla,,,,,,,,,,,,,,,,,,,350,35,"Trammel net. 200kgs cabrilla, suco, pintadillo. Tamano de red: 6"" y 20"""
382,,mi Osquitar,cEmp,,,,San Jose,4,pL-022453-bm,,12/20/07 0:00,12/30/1899 10:00:00,trasmayo,,,,12/22/07 0:00,12/30/1899 10:30:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,28,2,b,,,8,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cabrilla,suco,pintadilla,,,,,,,,,,,,,,,,,,,200,30,"Trammel net. (100kgs cabrilla, suco, pintadilla). Lots of lobos marinos. mesh size: 6"" & 20""."
383,,San martin de porres,AFm,,,,San Jose,4,pL-4163-bm,,11/6/07 0:00,12/30/1899 11:00:00,red,raya,tollo,,11/10/07 0:00,12/30/1899 9:00:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,,,,30,,b,4,p,12,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,tollo,congrio,suco,,,,,,,,,,,,,,,,,,300,0,"cortina de fondo. Venta bruta: S/ 225 ganancia S/0, deficit S/75.00"
384,,mi Osquitar,cEmp,,,,San Jose,4,pL-0022453-bH,,12/27/07 0:00,12/30/1899 9:30:00,red,tollo,,,12/31/07 0:00,12/30/1899 9:40:00,San Jose,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,28,2,b,4.5,p,5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tollo,suco,,,,,,6,95,,,,,,k,k,,,,,,350,25,"Red de fondo careada (paralela). mesh size: 4"" & 4.5"".
Se utilizaron puras redes simples."
